DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
10010568,0.1682827749050819,0.0157726641035746,9.372714535085969,2.9957,1001485,Conception Bay South
10010569,0.1220151330987282,0.0160013220286988,13.114211018195151,2.1958,1001485,Conception Bay South
10010570,0.1800017926295167,0.0136657729335943,7.5920204648859,2.6116,1001485,Conception Bay South
10010571,0.2506649234097509,0.0322364704152815,12.860383485959868,6.6879,1001485,Conception Bay South
10010572,0.1885343495200956,0.0052772339377335,2.7990835363245314,1.0724,1001485,Conception Bay South
10010573,0.1703513142067775,0.0194856130157003,11.438487050383475,1.5279,1001485,Conception Bay South
10010574,0.0760535363957643,0.0085991228655527,11.306670633703336,0.5061,1001485,Conception Bay South
10010575,0.3594919987372412,0.0217584349617277,6.052550554158898,6.0971,1001485,Conception Bay South
10010576,0.1045106382017118,0.0051702083666502,4.94706419902576,0.5599,1001485,Conception Bay South
10010577,0.0585479845632051,0.0049941786002907,8.530060663145917,0.4658,1001485,Conception Bay South
10010578,0.09253652532295,0.0078135211558468,8.443715742057355,0.6564,1001485,Conception Bay South
10010579,0.1389969277955495,0.014736588992428,10.60209691404411,1.0263,1001485,Conception Bay South
10010580,0.0977467863181635,0.0141206997397971,14.44620357526091,0.862,1001485,Conception Bay South
10010581,0.0719996391636918,0.006019039300415,8.35981870232815,0.3719,1001485,Conception Bay South
10010582,0.0990933550153617,0.0076747588796685,7.744978337325245,0.8834,1001485,Conception Bay South
10010583,0.0729590779410668,0.0031286138871994,4.288176297576874,0.458,1001485,Conception Bay South
10010584,0.1191981374270674,0.0065548293175685,5.49910381072792,0.9796,1001485,Conception Bay South
10010585,0.077066122595797,0.0070029641357508,9.086955331177846,0.5014,1001485,Conception Bay South
10010586,0.1256228302627673,0.0060090350436526,4.783394094117618,1.0195,1001485,Conception Bay South
10010587,0.0790482209961543,0.0044096480963276,5.5784280035122045,0.4933,1001485,Conception Bay South
10010588,0.1067945407268055,0.0092088820945854,8.622989557249884,0.8967,1001485,Conception Bay South
10010589,0.1795906638683332,0.0099135383177843,5.520074431626622,1.2803,1001485,Conception Bay South
10010590,0.1607768546142137,0.0229202006199261,14.255908087593516,1.4742,1001485,Conception Bay South
10010591,0.1435693548520985,0.0062137963303014,4.328079858478663,1.0576,1001485,Conception Bay South
10010592,0.2382001409377843,0.0251490683345981,10.557956949810054,10.3188,1001485,Conception Bay South
10010593,0.168669299426691,0.0070805958629629,4.197916210614468,1.5603,1001485,Conception Bay South
10010594,0.0338595025473755,0.0013709323747153,4.048885162436028,0.1392,1001485,Conception Bay South
10010595,0.0461802780266075,0.0029323894347931,6.34987392909077,0.2514,1001485,Conception Bay South
10010596,0.0479244651219673,0.0025676904406736,5.357786329255715,0.24,1001485,Conception Bay South
10010597,0.0594773113972751,0.006123791147487,10.296012048331471,0.247,1001485,Conception Bay South
10010598,0.0763411463076993,0.011709505239007,15.338393258873731,0.4831,1001485,Conception Bay South
10010599,0.1061915861169936,0.0165051405935645,15.542795052877754,1.042,1001485,Conception Bay South
10010600,0.0751074471817521,0.0162046610097244,21.57530526967703,0.4166,1001485,Conception Bay South
10010601,0.0614001087660545,0.016684265336658,27.173022445657345,0.3168,1001485,Conception Bay South
10010602,0.1872684519565552,0.0185192820960699,9.889162804830717,1.9613,1001485,Conception Bay South
10010603,0.0661182984688521,0.0068204553456343,10.315533677636084,0.3459,1001485,Conception Bay South
10010604,0.0836232727460275,0.0178519983962311,21.34812213156203,0.7692,1001485,Conception Bay South
10010666,0.1794435021705285,0.0102045333249033,5.686766698972362,3.9336,1001485,Conception Bay South
10010667,0.1096819248341098,0.0018235155150111,1.6625487907594647,1.0178,1001485,Conception Bay South
10010605,0.1404057937556361,0.0079501920136531,5.662296263564256,1.6227,1001517,Paradise
10010607,0.128438169790615,0.0046731246834799,3.63842360187649,0.7449,1001517,Paradise
10010608,0.2225586295219857,0.0050830457821708,2.2839131392425625,1.2367,1001517,Paradise
10010610,0.1273519818863842,0.0050978138993099,4.002932521189914,0.8941,1001517,Paradise
10010611,0.0294530707927117,0.0007228294411556392,2.45417344168577,0.145,1001517,Paradise
10010614,0.0591334551417203,0.0014146402979191,2.3922841892610665,0.6518,1001517,Paradise
10010617,0.2394715900870515,0.000904653758430948,0.3777708070097554,1.0137,1001517,Paradise
10010618,0.0399233623546727,0.000252802556709916,0.6332196032590113,0.1732,1001517,Paradise
10010619,0.0790871399729627,0.0007592779043798353,0.9600522975535684,0.3965,1001517,Paradise
10010668,0.4004151926165709,0.0313149981820985,7.82063187399713,5.7688,1001517,Paradise
10010803,0.1324369048437733,0.0072988605032095,5.511198341443831,3.0606,1001517,Paradise
10010804,0.1800207444393416,0.0061137253675437,3.3961227005167585,3.048,1001517,Paradise
10010805,0.1114023060240368,0.004041889235801,3.628191713490191,0.9381,1001517,Paradise
10010806,0.0733616496198612,0.0031195706659165,4.252318046392383,0.5762,1001517,Paradise
10010817,0.1930119501129972,0.00019355542294160992,0.1002815747047239,1.8482,1001517,Paradise
10010818,0.0666716577938067,0.0017459832139015,2.618778760986064,0.2967,1001517,Paradise
10010820,0.0426472777810079,0.00011371304833117652,0.2666361236820048,0.1867,1001517,Paradise
10010828,0.220361769739843,0.0012949613373267,0.5876524493588916,1.0439,1001517,Paradise
10010830,0.1698910565767321,0.0060731440886497,3.574728541350135,2.6829,1001517,Paradise
10010832,0.0544969208528356,0.001167920297427,2.143094103574967,0.2178,1001517,Paradise
10010833,0.3553212372700045,0.0067874304803359,1.9102236985565504,3.1217,1001517,Paradise
10010620,0.1831898530828591,0.0007724661197127083,0.4216751674358905,1.7577,1001542,Mount Pearl
10010621,0.0453852647008237,0.00010291866625430535,0.2267666982504946,0.1759,1001542,Mount Pearl
10010622,0.0450794819793432,9.887683823763158e-05,0.219338896314159,0.2124,1001542,Mount Pearl
10010623,0.0705333997861261,0.0006505529003531325,0.9223331107330168,0.4219,1001542,Mount Pearl
10010624,0.0345528674643149,0.0023830485467151,6.896818474403727,0.2005,1001542,Mount Pearl
10010625,0.0401757675293251,0.0030357538200658,7.556181267352335,0.1396,1001542,Mount Pearl
10010626,0.0460348205567035,0.0052075342841223,11.312163751584343,0.1805,1001542,Mount Pearl
10010627,0.0427156490447915,0.0057845745772862,13.542050060436894,0.1761,1001542,Mount Pearl
10010628,0.0396635001064946,0.0025136614565695,6.337467570487823,0.1789,1001542,Mount Pearl
10010629,0.0900257528326362,0.0031610760426308,3.511301981009265,0.4249,1001542,Mount Pearl
10010630,0.0273247210511817,0.0022840036374395,8.358744571120956,0.0961,1001542,Mount Pearl
10010631,0.0159449849652613,0.0005988089169551344,3.755468683474677,0.0524,1001542,Mount Pearl
10010632,0.0578292418026401,0.0016511193331519,2.8551633770107547,0.3141,1001542,Mount Pearl
10010633,0.0444549597940092,0.0022061874790343,4.962747664731126,0.1603,1001542,Mount Pearl
10010634,0.144310103813135,0.0030519951514272,2.1148866716769845,1.6016,1001542,Mount Pearl
10010635,0.0281965802151437,0.0006188408670215043,2.194737313176509,0.0979,1001542,Mount Pearl
10010636,0.2447631590804627,0.0008613424338462307,0.3519085294871013,1.9999,1001542,Mount Pearl
10010637,0.1470033966617321,7.43675745101536e-05,0.0505890178043164,0.749,1001542,Mount Pearl
10010638,0.0375866168285638,0.0011376688394864,3.026792341208721,0.1638,1001542,Mount Pearl
10010639,0.0287971896858707,0.0023446608549985,8.141978021379362,0.0982,1001542,Mount Pearl
10010640,0.0285688346850476,0.0021588002944609,7.5564870540233935,0.0935,1001542,Mount Pearl
10010641,0.0284713391775419,0.0013654032631233,4.795711415641407,0.0892,1001542,Mount Pearl
10010642,0.0374957430791407,0.0019851634984867,5.294370335045023,0.1256,1001542,Mount Pearl
10010643,0.0740118805987131,0.0024991225757435,3.37665055329911,0.5661,1001542,Mount Pearl
10010645,0.0324673517964889,0.0040265924891537,12.401973879462403,0.1292,1001542,Mount Pearl
10010646,0.0758677301603604,0.0026352392092461,3.47346520539906,0.6337,1001542,Mount Pearl
10010647,0.0573901013569818,0.0063655252572412,11.091678018907796,0.3016,1001542,Mount Pearl
10010648,0.0256208299429267,0.0032182611967907,12.56111220424851,0.0874,1001542,Mount Pearl
10010649,0.0290602515509034,0.0025954196122884,8.931167053878402,0.1366,1001542,Mount Pearl
10010650,0.0291789261096225,0.004139258363115,14.18578033874267,0.1214,1001542,Mount Pearl
10010651,0.1208361057742266,0.0008891550880775733,0.7358356034237764,0.8434,1001542,Mount Pearl
10010652,0.0278583444923964,4.70574080210106e-05,0.1689167424641986,0.0944,1001542,Mount Pearl
10010653,0.0685706965668753,0.00025992102383492045,0.3790555395356464,1.4075,1001542,Mount Pearl
10010654,0.0374440081845312,0.0017744870941512,4.739041518755845,0.2481,1001542,Mount Pearl
10010655,0.0246031954037767,0.0020153496311206,8.191414155948538,0.0712,1001542,Mount Pearl
10010656,0.0626168663089088,0.0023087757886552,3.68714681003887,0.2902,1001542,Mount Pearl
10010657,0.0259238557929756,0.0011923556181339,4.599453212731747,0.0975,1001542,Mount Pearl
10010658,0.0267979159025117,0.0014285945328918,5.330991178899534,0.0981,1001542,Mount Pearl
10010659,0.0248381571834686,0.0007300883340349386,2.939382050939188,0.0797,1001542,Mount Pearl
10010660,0.0175464123692956,5.521615930117813e-05,0.3146863195680989,0.0791,1001542,Mount Pearl
10010661,0.1355627219240875,0.0015256440795019,1.1254156436577651,0.5459,1001542,Mount Pearl
10010662,0.0248590232220363,0.0007296375001771774,2.93510124537149,0.0979,1001542,Mount Pearl
10010663,0.0330618617966613,0.0011616614013524,3.5135994714906533,0.1313,1001542,Mount Pearl
