CSDUID,CSDNAME,PRUID,province,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area_2024,in_eab_area_2025,avg_annual_precip_mm,avg_annual_frost_free_days,avg_annual_degree_days_b10,road_length_km,canopy_area_km2_csd,canopy_proportion_csd,total_area_km2_10m_buffer,canopy_area_km2_10m_buffer,canopy_proportion_10m_buffer,total_area_km2_20m_buffer,canopy_area_km2_20m_buffer,canopy_proportion_20m_buffer,"Population, 2021","Population percentage change, 2016 to 2021 (%)",Total private dwellings,Private dwellings occupied by usual residents,Land Area (sq km),Population Density (sq km),Proportion of the Labour Force that is Men+ (%),Proportion of the Employed Population that is Men+ (%),Indigenous identity (%),Single Indigenous responses (%),First Nations (%),Métis (%),Inuit (%),Multiple Indigenous responses (%),Indigenous responses nie (%),Non-Indigenous identity (%),visible minority population  (%),Aggregate after-tax income of households,Region,Subregion
1001485,Conception Bay South,10,Newfoundland and Labrador,Boreal Shield,Yes,100.0,No,No,1274.420701461881,149.66368112884868,547.1451435299772,248.29965609606987,16.98980659804746,27.782007437037453,4.783093034139678,0.4302486472021876,8.995197127282625,9.310530724557436,1.1549621135589614,12.404900942033688,27168.0,3.7,11364.0,10711.0,59.72,454.9,50.7071,49.8256,3.6,3.3,2.0,0.9,0.5,0.1,0.2,96.4,1.028,952000000.0,Atlantic Canada,Atlantic Canada
1001517,Paradise,10,Newfoundland and Labrador,Boreal Shield,Yes,100.0,No,No,1351.3839531271803,149.20991749220278,526.433097862277,163.82101289060313,7.364679309181318,22.914799723035205,3.065855883423088,0.096119753,3.1351686557206326,5.881956471358004,0.3182616474024395,5.410812693908979,22957.0,7.3,9331.0,8813.0,29.67,773.8,49.9629,48.7409,3.8,3.4,2.2,0.9,0.3,0.0,0.4,96.2,1.5132,886000000.0,Atlantic Canada,Atlantic Canada
1001542,Mount Pearl,10,Newfoundland and Labrador,Boreal Shield,Yes,100.0,No,No,1370.6362811959498,149.30261337666406,525.5686161389708,134.09738828917656,2.078826938359068,13.23547486,2.4838975746928846,0.085030834,3.4232826039460624,4.736927799281459,0.2091594722053546,4.415508976874883,22477.0,-2.8,10685.0,9931.0,15.65,1436.2,50.2737,49.0884,2.9,2.8,1.8,0.6,0.4,0.1,0.1,97.1,2.2814,798000000.0,Atlantic Canada,Atlantic Canada
1005017,Massey Drive,10,Newfoundland and Labrador,Boreal Shield,Yes,100.0,No,No,1199.9566758213855,130.36666870117188,553.981689453125,8.803405136796965,1.2910637195812775,47.55240403,0.1716779833746981,0.004256699,2.4794673124348865,0.3353388734575559,0.012732339,3.796857361751218,1606.0,-1.6,670.0,626.0,2.45,655.1,50.5102,50.8287,27.1,25.2,21.2,3.4,0.0,0.0,1.9,72.9,,60800000.0,Atlantic Canada,Atlantic Canada
1102075,Charlottetown,11,Prince Edward Island,Atlantic Maritime,Yes,100.0,No,No,1111.557093569349,162.17675061387445,941.8411029060276,307.1146849734802,7.884856507534717,17.696919588794742,5.665669033546604,0.4978507979241456,8.787149319459987,10.757699032849532,1.3754231638736916,12.785477263062688,38809.0,7.5,18364.0,17184.0,44.27,876.6,50.7918,50.4057,2.0,1.9,1.3,0.5,0.1,0.0,0.1,98.0,21.7686,1196000000.0,Atlantic Canada,Atlantic Canada
1102080,Stratford,11,Prince Edward Island,Atlantic Maritime,Yes,100.0,No,No,1111.041410554004,163.4845001884175,951.2146668434566,118.90835000620598,5.385418027565302,23.719686690863035,2.231020175639956,0.2432287726406379,10.902132365112704,4.318967185205375,0.735763012,17.03562403821105,10927.0,12.5,4667.0,4307.0,22.67,482.0,51.0566,50.2757,1.5,1.5,1.0,0.4,0.1,0.0,0.0,98.5,14.424,384000000.0,Atlantic Canada,Atlantic Canada
1103014,Kensington,11,Prince Edward Island,Atlantic Maritime,Yes,100.0,No,No,1101.3725615815003,161.1999969482422,931.46630859375,16.488055067320065,0.4877262203212776,15.300049436180911,0.3064940536526898,0.021949874,7.161598676,0.5899417087927521,0.054607309,9.256390666747553,1812.0,11.9,897.0,865.0,3.17,571.6,52.3256,53.1646,2.5,2.5,0.8,1.4,0.0,0.0,0.0,97.5,,54800000.0,Atlantic Canada,Atlantic Canada
1103025,Summerside,11,Prince Edward Island,Atlantic Maritime,Yes,100.0,No,No,1095.53287029719,159.1175820242155,948.6642174508694,141.18544861940543,5.090626599813494,18.005040577872276,2.587955389047207,0.2052723311261197,7.931834219,4.937987933,0.5284122388980523,10.700962538345465,16001.0,7.8,7393.0,7097.0,28.21,567.2,49.9692,49.794,2.1,1.9,0.9,0.7,0.3,0.1,0.2,97.9,8.9418,472000000.0,Atlantic Canada,Atlantic Canada
1202006,Yarmouth,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1280.7570807592874,187.32859389804415,833.4754145609348,73.64220282947419,2.130722308613797,20.021644244694343,1.3285993791069248,0.1362351532886218,10.254043124737736,2.530070334482501,0.2951566553189252,11.665946645680757,6829.0,4.8,3569.0,3259.0,10.57,646.3,48.398,47.9042,14.3,14.0,2.9,11.0,0.2,0.3,0.0,85.7,8.4528,177600000.0,Atlantic Canada,Atlantic Canada
1203006,Digby,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1155.0608083605596,168.96665954589844,859.9408569335938,26.717731569028945,1.1706337572189902,36.96519580808838,0.4863440188715631,0.062640897,12.879956329084065,0.9229904951503904,0.1672795755415204,18.123650939034235,2001.0,-2.9,1133.0,1030.0,3.16,634.0,52.3529,52.8571,8.2,7.9,3.7,4.2,0.0,0.0,0.0,91.6,,50600000.0,Atlantic Canada,Atlantic Canada
